NET STA   CHA LOC STANAME                          LAT      LON         ELEV ONDATE     OFFDATE     EDEPTH REALTIME
CI  LEV   HNZ  -- Leona Valley                     34.61405 -118.28927   933 2007/03/30 2015/04/02       0 
CI  LFP   BHE  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2024/07/25       0 *realtime
CI  LFP   BHE  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   BHN  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2024/07/25       0 *realtime
CI  LFP   BHN  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   BHZ  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2024/07/25       0 *realtime
CI  LFP   BHZ  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   HHE  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2024/07/25       0 *realtime
CI  LFP   HHE  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   HHN  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2024/07/25       0 *realtime
CI  LFP   HHN  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   HHZ  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2024/07/25       0 *realtime
CI  LFP   HHZ  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   HLE  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2008/06/12       0 
CI  LFP   HLN  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2008/06/12       0 
CI  LFP   HLZ  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2008/06/12       0 
CI  LFP   HNE  -- Los Angeles                      34.30529 -118.48805   368 2008/06/12 2024/07/25       0 *realtime
CI  LFP   HNE  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   HNN  -- Los Angeles                      34.30529 -118.48805   368 2008/06/12 2024/07/25       0 *realtime
CI  LFP   HNN  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   HNZ  -- Los Angeles                      34.30529 -118.48805   368 2008/06/12 2024/07/25       0 *realtime
CI  LFP   HNZ  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   LCE  -- Los Angeles                      34.30529 -118.48805   368 2010/12/03 2024/07/25       0 *realtime
CI  LFP   LCE  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   LCL  -- Los Angeles                      34.30529 -118.48805   368 2010/12/03 2024/07/25       0 *realtime
CI  LFP   LCL  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   LCQ  -- Los Angeles                      34.30529 -118.48805   368 2010/12/03 2024/07/25       0 *realtime
CI  LFP   LCQ  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   LHE  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2024/07/25       0 *realtime
CI  LFP   LHE  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   LHN  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2024/07/25       0 *realtime
CI  LFP   LHN  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   LHZ  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2024/07/25       0 *realtime
CI  LFP   LHZ  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   LLE  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2008/06/12       0 
CI  LFP   LLN  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2008/06/12       0 
CI  LFP   LLZ  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2008/06/12       0 
CI  LFP   LNE  -- Los Angeles                      34.30529 -118.48805   368 2008/06/12 2024/07/25       0 *realtime
CI  LFP   LNE  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   LNN  -- Los Angeles                      34.30529 -118.48805   368 2008/06/12 2024/07/25       0 *realtime
CI  LFP   LNN  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   LNZ  -- Los Angeles                      34.30529 -118.48805   368 2008/06/12 2024/07/25       0 *realtime
CI  LFP   LNZ  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   LOG  -- Los Angeles                      34.30529 -118.48805   368 2010/12/03 2024/07/25       0 *realtime
CI  LFP   LOG  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   OCF  -- Los Angeles                      34.30529 -118.48805   368 2010/12/03 2024/07/25       0 *realtime
CI  LFP   OCF  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   VCE  -- Los Angeles                      34.30529 -118.48805   368 2010/12/03 2024/07/25       0 *realtime
CI  LFP   VCE  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   VCO  -- Los Angeles                      34.30529 -118.48805   368 2010/12/03 2024/07/25       0 *realtime
CI  LFP   VCO  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   VCQ  -- Los Angeles                      34.30529 -118.48805   368 2010/12/03 2024/07/25       0 *realtime
CI  LFP   VCQ  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   VEA  -- Los Angeles                      34.30529 -118.48805   368 2010/12/03 2024/07/25       0 *realtime
CI  LFP   VEA  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   VEC  -- Los Angeles                      34.30529 -118.48805   368 2010/12/03 2024/07/25       0 *realtime
CI  LFP   VEC  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   VEP  -- Los Angeles                      34.30529 -118.48805   368 2010/12/03 2024/07/25       0 *realtime
CI  LFP   VEP  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   VFP  -- Los Angeles                      34.30529 -118.48805   368 2010/12/03 2024/07/25       0 *realtime
CI  LFP   VFP  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   VHE  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2024/07/25       0 *realtime
CI  LFP   VHE  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   VHN  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2024/07/25       0 *realtime
CI  LFP   VHN  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   VHZ  -- Los Angeles                      34.30529 -118.48805   368 2000/01/24 2024/07/25       0 *realtime
CI  LFP   VHZ  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   VKI  -- Los Angeles                      34.30529 -118.48805   368 2010/12/03 2024/07/25       0 *realtime
CI  LFP   VKI  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       0 *realtime
CI  LFP   VMU  -- Los Angeles                      34.30529 -118.48805   368 2012/06/27 2024/07/25       0 *realtime
CI  LFP   VMU  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   VMV  -- Los Angeles                      34.30529 -118.48805   368 2012/06/27 2024/07/25       0 *realtime
CI  LFP   VMV  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LFP   VMW  -- Los Angeles                      34.30529 -118.48805   368 2012/06/27 2024/07/25       0 *realtime
CI  LFP   VMW  -- Los Angeles                      34.30510 -118.48797   368 2024/07/25 3000/01/01       1 *realtime
CI  LGA   EHZ  -- Laguna Mountains                 32.75976 -114.49356    18 1975/07/01 1978/01/28       0 
CI  LGB   BHE  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 3000/01/01       0 *realtime
CI  LGB   BHN  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 3000/01/01       0 *realtime
CI  LGB   BHZ  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 3000/01/01       0 *realtime
CI  LGB   HHE  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 3000/01/01       0 *realtime
CI  LGB   HHN  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 3000/01/01       0 *realtime
CI  LGB   HHZ  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 3000/01/01       0 *realtime
CI  LGB   HLE  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 2008/06/13       0 
CI  LGB   HLN  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 2008/06/13       0 
CI  LGB   HLZ  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 2008/06/13       0 
CI  LGB   HNE  -- Laguna Bell                      33.97530 -118.14918    42 2008/06/13 3000/01/01       0 *realtime
CI  LGB   HNN  -- Laguna Bell                      33.97530 -118.14918    42 2008/06/13 3000/01/01       0 *realtime
CI  LGB   HNZ  -- Laguna Bell                      33.97530 -118.14918    42 2008/06/13 3000/01/01       0 *realtime
CI  LGB   LCE  -- Laguna Bell                      33.97530 -118.14918    42 2011/01/13 3000/01/01       0 *realtime
CI  LGB   LCL  -- Laguna Bell                      33.97530 -118.14918    42 2011/01/13 3000/01/01       0 *realtime
CI  LGB   LCQ  -- Laguna Bell                      33.97530 -118.14918    42 2011/01/13 3000/01/01       0 *realtime
CI  LGB   LHE  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 3000/01/01       0 *realtime
CI  LGB   LHN  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 3000/01/01       0 *realtime
CI  LGB   LHZ  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 3000/01/01       0 *realtime
CI  LGB   LLE  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 2008/06/13       0 
CI  LGB   LLN  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 2008/06/13       0 
CI  LGB   LLZ  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 2008/06/13       0 
CI  LGB   LNE  -- Laguna Bell                      33.97530 -118.14918    42 2008/06/13 3000/01/01       0 *realtime
CI  LGB   LNN  -- Laguna Bell                      33.97530 -118.14918    42 2008/06/13 3000/01/01       0 *realtime
CI  LGB   LNZ  -- Laguna Bell                      33.97530 -118.14918    42 2008/06/13 3000/01/01       0 *realtime
CI  LGB   LOG  -- Laguna Bell                      33.97530 -118.14918    42 2011/01/13 3000/01/01       0 *realtime
CI  LGB   OCF  -- Laguna Bell                      33.97530 -118.14918    42 2011/01/13 3000/01/01       0 *realtime
CI  LGB   VCE  -- Laguna Bell                      33.97530 -118.14918    42 2011/01/13 3000/01/01       0 *realtime
CI  LGB   VCO  -- Laguna Bell                      33.97530 -118.14918    42 2011/01/13 3000/01/01       0 *realtime
CI  LGB   VCQ  -- Laguna Bell                      33.97530 -118.14918    42 2011/01/13 3000/01/01       0 *realtime
CI  LGB   VEA  -- Laguna Bell                      33.97530 -118.14918    42 2011/01/13 3000/01/01       0 *realtime
CI  LGB   VEC  -- Laguna Bell                      33.97530 -118.14918    42 2011/01/13 3000/01/01       0 *realtime
CI  LGB   VEP  -- Laguna Bell                      33.97530 -118.14918    42 2011/01/13 3000/01/01       0 *realtime
CI  LGB   VFP  -- Laguna Bell                      33.97530 -118.14918    42 2011/01/13 3000/01/01       0 *realtime
CI  LGB   VHE  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 3000/01/01       0 *realtime
CI  LGB   VHN  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 3000/01/01       0 *realtime
CI  LGB   VHZ  -- Laguna Bell                      33.97530 -118.14918    42 2000/04/06 3000/01/01       0 *realtime
CI  LGB   VKI  -- Laguna Bell                      33.97530 -118.14918    42 2011/01/13 3000/01/01       0 *realtime
CI  LGB   VMU  -- Laguna Bell                      33.97530 -118.14918    42 2006/04/27 3000/01/01       0 *realtime
CI  LGB   VMV  -- Laguna Bell                      33.97530 -118.14918    42 2006/04/27 3000/01/01       0 *realtime
CI  LGB   VMW  -- Laguna Bell                      33.97530 -118.14918    42 2006/04/27 3000/01/01       0 *realtime
CI  LGC   EHZ  -- Lakewood Golf Course             33.60700 -117.75800   112 1971/07/07 1974/03/15       0 
CI  LGU   BHE  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2015/01/22       0 
CI  LGU   BHN  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2015/01/22       0 
CI  LGU   BHZ  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2015/01/22       0 
CI  LGU   HHE  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2015/01/22       0 
CI  LGU   HHN  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2015/01/22       0 
CI  LGU   HHZ  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2015/01/22       0 
CI  LGU   HLE  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2008/06/12       0 
CI  LGU   HLN  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2008/06/12       0 
CI  LGU   HLZ  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2008/06/12       0 
CI  LGU   HNE  -- Laguna Peak                      34.10819 -119.06587   416 2008/06/12 2015/01/22       0 
CI  LGU   HNN  -- Laguna Peak                      34.10819 -119.06587   416 2008/06/12 2015/01/22       0 
CI  LGU   HNZ  -- Laguna Peak                      34.10819 -119.06587   416 2008/06/12 2015/01/22       0 
CI  LGU   LCE  -- Laguna Peak                      34.10819 -119.06587   416 2010/07/08 2015/01/22       0 
CI  LGU   LCL  -- Laguna Peak                      34.10819 -119.06587   416 2010/07/08 2015/01/22       0 
CI  LGU   LCQ  -- Laguna Peak                      34.10819 -119.06587   416 2010/07/08 2015/01/22       0 
CI  LGU   LHE  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2015/01/22       0 
CI  LGU   LHN  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2015/01/22       0 
CI  LGU   LHZ  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2015/01/22       0 
CI  LGU   LLE  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2008/06/12       0 
CI  LGU   LLN  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2008/06/12       0 
CI  LGU   LLZ  -- Laguna Peak                      34.10819 -119.06587   416 1999/06/13 2008/06/12       0 
CI  LGU   LNE  -- Laguna Peak                      34.10819 -119.06587   416 2008/06/12 2015/01/22       0 
CI  LGU   LNN  -- Laguna Peak                      34.10819 -119.06587   416 2008/06/12 2015/01/22       0 
CI  LGU   LNZ  -- Laguna Peak                      34.10819 -119.06587   416 2008/06/12 2015/01/22       0 
CI  LGU   VCE  -- Laguna Peak                      34.10819 -119.06587   416 2010/07/08 2015/01/22       0 
CI  LGU   VCO  -- Laguna Peak                      34.10819 -119.06587   416 2010/07/08 2015/01/22       0 
CI  LGU   VCQ  -- Laguna Peak                      34.10819 -119.06587   416 2010/07/08 2015/01/22       0 
